序号,文件名,句子总数,中文字符数,模型,Prompt tokens,Completion tokens,原始差异,修正后剩余差异,生成时间
1,01_1.txt,166,11267,claude-sonnet-4-6,29834,14386,1,1,2026-05-18 15:44:34 UTC
2,01_2.txt,219,8087,claude-sonnet-4-6,22004,11527,0,0,2026-05-18 15:48:00 UTC
3,01_3.txt,194,9421,claude-sonnet-4-6,24677,12388,1,0,2026-05-18 15:50:05 UTC
4,02_1.txt,214,9909,claude-sonnet-4-6,23969,13158,2,2,2026-05-18 15:52:24 UTC
5,02_2.txt,243,9695,claude-sonnet-4-6,26207,13457,7,6,2026-05-18 15:55:39 UTC
6,02_3.txt,165,7526,claude-sonnet-4-6,21401,10410,2,1,2026-05-18 15:59:40 UTC
7,03_1.txt,238,8830,claude-sonnet-4-6,22593,12096,18,14,2026-05-18 16:01:58 UTC
8,03_2.txt,182,7620,claude-sonnet-4-6,19931,10535,1,0,2026-05-18 16:05:01 UTC
9,04.txt,301,10609,claude-sonnet-4-6,28931,15659,9,2,2026-05-18 16:08:12 UTC
10,05.txt,353,15458,claude-sonnet-4-6,40074,21454,22,6,2026-05-18 16:11:43 UTC
11,06.txt,148,6522,claude-sonnet-4-6,17161,8768,0,0,2026-05-18 16:16:43 UTC
12,07.txt,45,1530,claude-sonnet-4-6,3822,1989,4,0,2026-05-18 16:18:33 UTC
13,08.txt,240,10113,claude-sonnet-4-6,25206,13711,4,4,2026-05-18 16:18:48 UTC
14,09.txt,438,16042,claude-sonnet-4-6,39781,21644,15,13,2026-05-18 16:21:58 UTC
15,10.txt,308,12129,claude-sonnet-4-6,31892,17228,0,0,2026-05-18 16:26:43 UTC
16,11.txt,181,5760,claude-sonnet-4-6,15943,8326,1,1,2026-05-18 16:30:56 UTC
17,12.txt,161,6525,deepseek-v4-pro,12405,24011,26,22,2026-05-19 04:19:41 UTC
18,13.txt,268,10185,deepseek-v4-pro,20841,46486,34,33,2026-05-19 04:27:13 UTC
